./binary data/sponge.txt sponge 
******* Running ICM for up to 500 x 5 iterations
writing runtimes to sponge-ICM.csv
Energy = 221428658 (Ed=221428658, Es=0) at start (0.001 secs init)
Energy = 35759864 (Ed=35110330, Es=649534), 0.089 secs
Energy = 35207567 (Ed=34610065, Es=597502), 0.177 secs
Energy = 34917154 (Ed=34338243, Es=578911), 0.268 secs
Energy = 34822365 (Ed=34252857, Es=569508), 0.359 secs
Energy = 34808219 (Ed=34241252, Es=566967), 0.451 secs
Energy = 34808219 (Ed=34241252, Es=566967), 0.541 secs
******* Running Expansion for up to 500 x 1 iterations
writing runtimes to sponge-Expansion.csv
Energy = 221428658 (Ed=221428658, Es=0) at start (0.001 secs init)
Energy = 31727165 (Ed=31471232, Es=255933), 0.155 secs
Energy = 31727165 (Ed=31471232, Es=255933), 0.286 secs
******* Running Swap for up to 500 x 1 iterations
writing runtimes to sponge-Swap.csv
Energy = 221428658 (Ed=221428658, Es=0) at start (0.001 secs init)
Energy = 31727165 (Ed=31471152, Es=256013), 0.168 secs
Energy = 31727165 (Ed=31471152, Es=256013), 0.331 secs
******* Running TRW-S for up to 500 x 1 iterations
writing runtimes to sponge-TRW-S.csv
Energy = 31733254 (Ed=31481501, Es=251753), 1.406 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.420 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.431 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.445 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.460 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.475 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.489 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.503 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.521 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.536 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.552 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.567 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.578 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.590 secs
Energy = 31733254 (Ed=31481501, Es=251753), 1.605 secs
******* Running BP-M for up to 500 x 1 iterations
writing runtimes to sponge-BP-M.csv
Energy = 221428658 (Ed=221428658, Es=0) at start (0.031 secs init)
Energy = 31768626 (Ed=31449898, Es=318728), 0.267 secs
Energy = 31738311 (Ed=31461465, Es=276846), 0.607 secs
Energy = 31735049 (Ed=31463379, Es=271670), 0.961 secs
Energy = 31736228 (Ed=31465043, Es=271185), 1.320 secs
Warning: energy is increasing!
Energy = 31733025 (Ed=31466339, Es=266686), 1.666 secs
Energy = 31730871 (Ed=31466986, Es=263885), 2.028 secs
Energy = 31730047 (Ed=31468194, Es=261853), 2.387 secs
Energy = 31729594 (Ed=31468607, Es=260987), 2.746 secs
Energy = 31727399 (Ed=31469392, Es=258007), 3.101 secs
Energy = 31727399 (Ed=31469392, Es=258007), 3.459 secs
Energy = 31727399 (Ed=31469392, Es=258007), 3.821 secs
Energy = 31727399 (Ed=31469392, Es=258007), 4.168 secs
Energy = 31727387 (Ed=31469457, Es=257930), 4.520 secs
Energy = 31727387 (Ed=31469457, Es=257930), 4.876 secs
Energy = 31727387 (Ed=31469457, Es=257930), 5.232 secs
Energy = 31727387 (Ed=31469457, Es=257930), 5.587 secs
Energy = 31727387 (Ed=31469457, Es=257930), 5.937 secs
Energy = 31727387 (Ed=31469457, Es=257930), 6.295 secs
Energy = 31727387 (Ed=31469457, Es=257930), 6.652 secs
Energy = 31727387 (Ed=31469457, Es=257930), 7.005 secs
Energy = 31727387 (Ed=31469457, Es=257930), 7.360 secs
Energy = 31727387 (Ed=31469457, Es=257930), 7.721 secs
Energy = 31727387 (Ed=31469457, Es=257930), 8.083 secs
Energy = 31727387 (Ed=31469457, Es=257930), 8.447 secs
Energy = 31727387 (Ed=31469457, Es=257930), 8.809 secs
Energy = 31727387 (Ed=31469457, Es=257930), 9.166 secs
Energy = 31727387 (Ed=31469457, Es=257930), 9.525 secs
Energy = 31727387 (Ed=31469457, Es=257930), 9.884 secs
Energy = 31727387 (Ed=31469457, Es=257930), 10.227 secs
Energy = 31727387 (Ed=31469457, Es=257930), 10.584 secs
Energy = 31727387 (Ed=31469457, Es=257930), 10.943 secs
Energy = 31727387 (Ed=31469457, Es=257930), 11.300 secs
Energy = 31727387 (Ed=31469457, Es=257930), 11.663 secs
Energy = 31727387 (Ed=31469457, Es=257930), 12.018 secs
Energy = 31727387 (Ed=31469457, Es=257930), 12.381 secs
Energy = 31727387 (Ed=31469457, Es=257930), 12.741 secs
Energy = 31727387 (Ed=31469457, Es=257930), 13.088 secs
Energy = 31727387 (Ed=31469457, Es=257930), 13.430 secs
Energy = 31727387 (Ed=31469457, Es=257930), 13.788 secs
Energy = 31727387 (Ed=31469457, Es=257930), 14.136 secs
Energy = 31727387 (Ed=31469457, Es=257930), 14.448 secs
Energy = 31727387 (Ed=31469457, Es=257930), 14.747 secs
Energy = 31727387 (Ed=31469457, Es=257930), 15.090 secs
Energy = 31727387 (Ed=31469457, Es=257930), 15.414 secs
Energy = 31727387 (Ed=31469457, Es=257930), 15.710 secs
Energy = 31727387 (Ed=31469457, Es=257930), 15.978 secs
Energy = 31727387 (Ed=31469457, Es=257930), 16.298 secs
Energy = 31727387 (Ed=31469457, Es=257930), 16.562 secs
Energy = 31727387 (Ed=31469457, Es=257930), 16.908 secs
Energy = 31727387 (Ed=31469457, Es=257930), 17.216 secs
Energy = 31727387 (Ed=31469457, Es=257930), 17.513 secs
Energy = 31727387 (Ed=31469457, Es=257930), 17.827 secs
Energy = 31727387 (Ed=31469457, Es=257930), 18.173 secs
Energy = 31727387 (Ed=31469457, Es=257930), 18.521 secs
Energy = 31727387 (Ed=31469457, Es=257930), 18.856 secs
Energy = 31727387 (Ed=31469457, Es=257930), 19.181 secs
Energy = 31727387 (Ed=31469457, Es=257930), 19.529 secs
Energy = 31727387 (Ed=31469457, Es=257930), 19.882 secs
Energy = 31727387 (Ed=31469457, Es=257930), 20.233 secs
Energy = 31727387 (Ed=31469457, Es=257930), 20.582 secs
Energy = 31727387 (Ed=31469457, Es=257930), 20.932 secs
Energy = 31727387 (Ed=31469457, Es=257930), 21.279 secs
Energy = 31727387 (Ed=31469457, Es=257930), 21.591 secs
Energy = 31727387 (Ed=31469457, Es=257930), 21.872 secs
Energy = 31727387 (Ed=31469457, Es=257930), 22.229 secs
Energy = 31727387 (Ed=31469457, Es=257930), 22.574 secs
Energy = 31727387 (Ed=31469457, Es=257930), 22.915 secs
Energy = 31727387 (Ed=31469457, Es=257930), 23.272 secs
Energy = 31727387 (Ed=31469457, Es=257930), 23.611 secs
Energy = 31727387 (Ed=31469457, Es=257930), 23.959 secs
Energy = 31727387 (Ed=31469457, Es=257930), 24.314 secs
Energy = 31727387 (Ed=31469457, Es=257930), 24.679 secs
Energy = 31727387 (Ed=31469457, Es=257930), 25.045 secs
Energy = 31727387 (Ed=31469457, Es=257930), 25.412 secs
Energy = 31727387 (Ed=31469457, Es=257930), 25.752 secs
Energy = 31727387 (Ed=31469457, Es=257930), 26.104 secs
Energy = 31727387 (Ed=31469457, Es=257930), 26.449 secs
Energy = 31727387 (Ed=31469457, Es=257930), 26.804 secs
Energy = 31727387 (Ed=31469457, Es=257930), 27.158 secs
Energy = 31727387 (Ed=31469457, Es=257930), 27.512 secs
Energy = 31727387 (Ed=31469457, Es=257930), 27.865 secs
Energy = 31727387 (Ed=31469457, Es=257930), 28.198 secs
Energy = 31727387 (Ed=31469457, Es=257930), 28.543 secs
Energy = 31727387 (Ed=31469457, Es=257930), 28.885 secs
Energy = 31727387 (Ed=31469457, Es=257930), 29.227 secs
Energy = 31727387 (Ed=31469457, Es=257930), 29.592 secs
Energy = 31727387 (Ed=31469457, Es=257930), 29.921 secs
Energy = 31727387 (Ed=31469457, Es=257930), 30.272 secs
Energy = 31727387 (Ed=31469457, Es=257930), 30.598 secs
Energy = 31727387 (Ed=31469457, Es=257930), 30.956 secs
Energy = 31727387 (Ed=31469457, Es=257930), 31.294 secs
Energy = 31727387 (Ed=31469457, Es=257930), 31.652 secs
Energy = 31727387 (Ed=31469457, Es=257930), 31.990 secs
Energy = 31727387 (Ed=31469457, Es=257930), 32.335 secs
Energy = 31727387 (Ed=31469457, Es=257930), 32.649 secs
Energy = 31727387 (Ed=31469457, Es=257930), 32.981 secs
Energy = 31727387 (Ed=31469457, Es=257930), 33.337 secs
Energy = 31727387 (Ed=31469457, Es=257930), 33.677 secs
Energy = 31727387 (Ed=31469457, Es=257930), 33.983 secs
Energy = 31727387 (Ed=31469457, Es=257930), 34.306 secs
Energy = 31727387 (Ed=31469457, Es=257930), 34.656 secs
Energy = 31727387 (Ed=31469457, Es=257930), 34.941 secs
Energy = 31727387 (Ed=31469457, Es=257930), 35.271 secs
Energy = 31727387 (Ed=31469457, Es=257930), 35.597 secs
Energy = 31727387 (Ed=31469457, Es=257930), 35.895 secs
Energy = 31727387 (Ed=31469457, Es=257930), 36.235 secs
Energy = 31727387 (Ed=31469457, Es=257930), 36.579 secs
Energy = 31727387 (Ed=31469457, Es=257930), 36.898 secs
Energy = 31727387 (Ed=31469457, Es=257930), 37.205 secs
Energy = 31727387 (Ed=31469457, Es=257930), 37.516 secs
Energy = 31727387 (Ed=31469457, Es=257930), 37.842 secs
Energy = 31727387 (Ed=31469457, Es=257930), 38.140 secs
Energy = 31727387 (Ed=31469457, Es=257930), 38.452 secs
******* Running Dual Decomposition for up to 500 x 1 iterations
writing runtimes to sponge-Dual Decomposition.csv
Energy = 221428658 (Ed=221428658, Es=0) at start (0.118 secs init)
Energy = 32416206 (Ed=31383594, Es=1032612), 0.597 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 1.097 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 1.577 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 2.080 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 2.576 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 3.069 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 3.549 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 4.062 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 4.547 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 5.026 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 5.506 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 6.010 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 6.507 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 7.029 secs
Energy = 32414831 (Ed=31383591, Es=1031240), 7.521 secs
Warning: energy is increasing!
Energy = 32414699 (Ed=31383591, Es=1031108), 8.024 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
Energy = 32414699 (Ed=31383591, Es=1031108), 8.546 secs
